Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
50,Male,Oceania,Technology,Hybrid,37,Anxiety,Medium,3,2,$60K-80K,0,0,0,0,0,0,70000,Customer Service Manager
59,Male,South America,Technology,Hybrid,40,Anxiety,Medium,2,3,$100K-120K,1,0,0,0,1,2,110000,Social Media Manager
47,Male,South America,Professional Services,Hybrid,63,None,Medium,2,1,$60K-80K,0,0,0,1,0,1,70000,Other
54,Male,Asia,Professional Services,Remote,50,Anxiety,High,4,4,$120K+,0,0,0,1,0,1,130000,Other
25,Female,Europe,Manufacturing,Onsite,35,Burnout,Medium,3,1,$80K-100K,1,0,0,0,0,1,90000,Customer Service Manager
38,Male,South America,Professional Services,Onsite,35,Stress Disorder,High,2,4,$40K-60K,1,0,1,1,0,3,50000,Customer Service Manager
23,Male,Oceania,Technology,Remote,51,ADHD,Medium,2,5,$120K+,1,0,0,1,0,2,130000,Data Scientist
50,Female,South America,Finance,Hybrid,60,None,High,1,3,$40K-60K,1,0,0,1,0,2,50000,Other
40,Male,Africa,Professional Services,Onsite,37,Depression,High,4,5,$40K-60K,1,0,0,1,0,2,50000,Other
22,Male,Oceania,Professional Services,Onsite,46,Anxiety,High,4,4,$60K-80K,1,0,1,0,1,3,70000,Operations Manager
36,Female,South America,Marketing,Onsite,55,Anxiety,Medium,3,1,$80K-100K,1,0,0,0,0,1,90000,Other
65,Female,Oceania,Professional Services,Hybrid,52,ADHD,Medium,3,2,$80K-100K,0,1,1,1,1,4,90000,Social Media Manager
53,Male,Asia,Technology,Onsite,64,PTSD,Medium,3,3,$100K-120K,0,0,1,1,0,2,110000,Other
32,Female,North America,Manufacturing,Hybrid,52,PTSD,Medium,4,3,$80K-100K,1,1,1,0,0,3,90000,Other
49,Male,Europe,Finance,Onsite,50,PTSD,High,3,2,$40K-60K,1,1,0,1,0,3,50000,Other
64,Female,South America,Technology,Remote,37,Anxiety,High,4,3,$60K-80K,1,0,0,1,0,2,70000,Other
48,Female,Asia,Technology,Onsite,37,Depression,Medium,3,3,$120K+,0,0,0,1,0,1,130000,Other
35,Male,Asia,Professional Services,Onsite,56,Stress Disorder,Medium,3,2,$60K-80K,1,1,0,1,0,3,70000,Other
64,Female,Asia,Finance,Hybrid,43,Anxiety,Medium,1,1,$120K+,1,0,0,0,1,2,130000,Project Manager
43,Female,North America,Finance,Onsite,53,PTSD,Medium,5,2,$80K-100K,1,0,0,1,0,2,90000,Other
46,Female,North America,Retail,Onsite,52,Stress Disorder,Medium,2,1,$100K-120K,0,1,0,1,0,2,110000,Operations Manager
41,Female,Asia,Manufacturing,Hybrid,46,Burnout,Medium,2,2,$80K-100K,0,0,0,1,0,1,90000,Other
23,Female,North America,Education,Onsite,35,Depression,Medium,3,2,$60K-80K,0,1,0,1,1,3,70000,Operations Manager
59,Female,Africa,Professional Services,Onsite,36,None,Medium,3,2,$60K-80K,1,1,0,0,0,2,70000,Social Media Manager
51,Female,Africa,Technology,Remote,39,Stress Disorder,Medium,4,1,$40K-60K,1,0,0,0,0,1,50000,Other
41,Male,Oceania,Technology,Remote,63,PTSD,Medium,3,3,$80K-100K,1,1,0,0,0,2,90000,Other
43,Female,South America,Technology,Remote,52,ADHD,Medium,2,3,$80K-100K,1,0,1,0,0,2,90000,Other
60,Male,Oceania,Education,Onsite,51,None,Low,3,3,$60K-80K,1,1,0,0,0,2,70000,Other
43,Prefer not to say,Africa,Marketing,Hybrid,46,Burnout,Medium,2,3,$120K+,0,1,0,1,0,2,130000,Other
53,Male,Oceania,Manufacturing,Onsite,56,None,Low,2,3,$100K-120K,0,0,0,0,1,1,110000,Other
46,Male,Africa,Professional Services,Onsite,60,Depression,Low,3,2,$80K-100K,0,1,0,0,0,1,90000,DevOps Engineer
22,Male,Asia,Education,Hybrid,38,PTSD,High,4,3,$60K-80K,0,1,0,0,1,2,70000,Other
64,Female,Africa,Retail,Onsite,48,Depression,Low,4,3,$80K-100K,1,1,0,0,1,3,90000,Operations Manager
50,Female,South America,Education,Onsite,57,PTSD,Low,1,1,$60K-80K,1,0,1,1,0,3,70000,Other
34,Male,Africa,Professional Services,Hybrid,57,None,Low,2,3,$80K-100K,0,0,0,0,0,0,90000,DevOps Engineer
50,Female,Africa,Professional Services,Onsite,57,PTSD,Medium,3,2,$100K-120K,1,1,0,0,0,2,110000,Other
63,Female,South America,Professional Services,Onsite,40,Anxiety,Medium,5,1,$80K-100K,0,1,1,1,0,3,90000,Other
61,Female,North America,Technology,Hybrid,47,ADHD,Medium,3,3,$60K-80K,0,1,0,1,0,2,70000,Customer Service Manager
46,Female,North America,Manufacturing,Hybrid,35,ADHD,Low,5,3,$60K-80K,0,0,0,1,1,2,70000,Other
60,Female,Africa,Finance,Onsite,44,None,Medium,4,3,$80K-100K,0,1,0,1,0,2,90000,Data Scientist
59,Female,Oceania,Retail,Hybrid,62,ADHD,Medium,1,2,$40K-60K,0,1,0,1,1,3,50000,Other
48,Female,Europe,Professional Services,Hybrid,42,Stress Disorder,Low,1,1,$100K-120K,0,1,0,1,1,3,110000,Other
37,Female,Oceania,Professional Services,Onsite,57,Stress Disorder,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
36,Male,South America,Technology,Hybrid,35,Anxiety,Medium,2,3,$40K-60K,1,1,0,0,0,2,50000,Other
52,Female,South America,Technology,Remote,43,None,High,3,3,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
48,Female,South America,Technology,Hybrid,49,Anxiety,High,3,4,$80K-100K,0,0,0,0,0,0,90000,Data Scientist
57,Female,South America,Professional Services,Remote,49,PTSD,Low,2,1,$100K-120K,1,0,0,0,0,1,110000,Data Scientist
32,Female,Africa,Professional Services,Remote,55,Burnout,High,1,5,$40K-60K,0,1,0,0,0,1,50000,Other
51,Female,Africa,Healthcare,Hybrid,46,Stress Disorder,Medium,2,4,$60K-80K,1,0,0,1,0,2,70000,Other
45,Male,Oceania,Customer Service,Remote,60,Depression,High,1,5,$60K-80K,1,0,0,1,1,3,70000,IT Support
65,Prefer not to say,Africa,Professional Services,Onsite,35,Stress Disorder,Low,3,5,$100K-120K,0,0,0,1,0,1,110000,Other
46,Female,Africa,Manufacturing,Onsite,59,PTSD,Medium,3,3,$80K-100K,0,0,0,1,0,1,90000,Research Scientist
51,Male,South America,Professional Services,Hybrid,59,PTSD,High,4,3,$60K-80K,0,0,0,1,0,1,70000,Other
48,Male,Oceania,Manufacturing,Onsite,46,None,Medium,2,2,$80K-100K,0,0,0,1,0,1,90000,Other
63,Female,South America,Healthcare,Hybrid,56,Stress Disorder,Low,2,3,$100K-120K,0,0,0,1,0,1,110000,DevOps Engineer
55,Female,Africa,Professional Services,Hybrid,50,Stress Disorder,Medium,4,1,$60K-80K,1,0,0,1,0,2,70000,Research Scientist
59,Male,Africa,Professional Services,Hybrid,64,PTSD,Medium,4,1,$80K-100K,1,1,0,1,0,3,90000,Social Media Manager
33,Male,North America,Manufacturing,Onsite,53,Depression,Low,2,2,$80K-100K,1,0,1,1,0,3,90000,Other
23,Female,South America,Professional Services,Onsite,61,Depression,Low,3,1,$100K-120K,0,0,0,1,1,2,110000,IT Support
54,Female,North America,Professional Services,Onsite,59,None,High,5,3,$40K-60K,0,0,0,0,0,0,50000,Research Scientist
56,Male,South America,Marketing,Onsite,50,PTSD,Low,4,1,$80K-100K,1,0,0,0,0,1,90000,Other
32,Female,South America,Technology,Hybrid,35,Anxiety,High,2,2,$60K-80K,0,1,1,1,0,3,70000,HR Manager
60,Male,Europe,Technology,Hybrid,36,Stress Disorder,Medium,3,2,$80K-100K,0,0,1,0,0,1,90000,Other
25,Male,North America,Professional Services,Onsite,62,Depression,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,HR Manager
29,Male,South America,Professional Services,Onsite,40,Stress Disorder,Medium,3,2,$100K-120K,0,0,0,0,0,0,110000,Other
23,Male,North America,Technology,Hybrid,46,None,Medium,5,2,$60K-80K,1,1,1,0,0,3,70000,Other
47,Male,Africa,Professional Services,Onsite,36,Burnout,High,2,1,$60K-80K,1,1,1,0,0,3,70000,Data Analyst
45,Female,Asia,Finance,Onsite,57,None,Medium,2,1,$80K-100K,1,0,0,1,1,3,90000,Customer Service Manager
43,Male,Oceania,Manufacturing,Hybrid,62,ADHD,Low,2,3,$120K+,1,1,0,0,0,2,130000,Other
46,Male,Africa,Customer Service,Onsite,36,Anxiety,High,1,2,$60K-80K,0,1,1,0,0,2,70000,Other
50,Male,Asia,Professional Services,Remote,55,PTSD,Low,1,3,$80K-100K,0,1,0,1,0,2,90000,Other
48,Female,North America,Professional Services,Remote,55,None,High,5,3,$60K-80K,0,1,0,1,1,3,70000,Other
45,Female,North America,Professional Services,Onsite,43,None,Medium,4,3,$60K-80K,1,0,1,0,0,2,70000,Other
57,Female,North America,Education,Hybrid,44,Anxiety,Low,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
48,Female,Asia,Retail,Onsite,65,Burnout,Low,3,3,$60K-80K,0,0,0,0,0,0,70000,Other
34,Male,South America,Education,Hybrid,38,Burnout,High,1,4,$40K-60K,0,1,0,0,0,1,50000,DevOps Engineer
28,Female,South America,Marketing,Onsite,63,Stress Disorder,Low,3,2,$100K-120K,0,0,0,0,1,1,110000,Other
24,Male,Asia,Retail,Hybrid,60,None,High,2,1,$80K-100K,0,1,1,0,0,2,90000,Other
63,Male,Oceania,Education,Remote,40,PTSD,Medium,3,4,$60K-80K,0,0,0,1,0,1,70000,Other
64,Non-binary,Africa,Education,Onsite,51,Depression,High,3,1,$80K-100K,1,1,0,0,0,2,90000,Project Manager
25,Male,Asia,Manufacturing,Onsite,43,PTSD,Medium,4,2,$80K-100K,1,1,0,1,0,3,90000,Other
61,Male,Europe,Professional Services,Hybrid,65,None,Low,4,3,$80K-100K,1,0,0,1,0,2,90000,Other
43,Male,Asia,Retail,Onsite,38,Burnout,Medium,2,1,$80K-100K,1,0,0,0,0,1,90000,Customer Service Manager
30,Male,Oceania,Professional Services,Hybrid,41,Burnout,Low,4,3,$80K-100K,0,1,0,0,0,1,90000,Other
26,Female,Europe,Marketing,Hybrid,58,Anxiety,Low,4,3,$100K-120K,0,0,0,0,1,1,110000,Other
27,Male,North America,Healthcare,Hybrid,56,Depression,High,1,4,$80K-100K,0,0,1,0,0,1,90000,Other
60,Female,Asia,Manufacturing,Onsite,37,None,High,5,2,$60K-80K,0,0,0,1,0,1,70000,HR Manager
34,Female,Africa,Professional Services,Onsite,48,Burnout,Medium,3,1,$60K-80K,1,1,1,1,0,4,70000,Other
33,Male,Europe,Finance,Hybrid,56,None,Medium,3,3,$100K-120K,1,1,0,1,0,3,110000,Data Scientist
56,Female,Africa,Technology,Onsite,54,Depression,Low,3,3,$120K+,0,0,1,0,0,1,130000,Data Scientist
36,Male,Europe,Healthcare,Onsite,38,ADHD,High,2,2,$40K-60K,1,1,0,0,0,2,50000,Other
29,Female,Oceania,Healthcare,Remote,40,None,Medium,1,2,$80K-100K,1,1,0,1,0,3,90000,DevOps Engineer
57,Female,Asia,Finance,Onsite,58,None,Medium,4,3,$80K-100K,1,0,0,1,0,2,90000,Other
52,Male,Oceania,Technology,Remote,59,None,Medium,2,3,$100K-120K,0,0,1,0,0,1,110000,Customer Service Manager
47,Female,Europe,Marketing,Onsite,47,Stress Disorder,Low,2,2,$40K-60K,1,0,0,0,0,1,50000,Other
24,Male,North America,Manufacturing,Onsite,47,None,Medium,4,2,$100K-120K,1,0,0,1,0,2,110000,Other
35,Male,Europe,Manufacturing,Hybrid,50,ADHD,Low,3,3,$100K-120K,1,0,0,0,0,1,110000,Other
31,Male,North America,Finance,Onsite,63,Depression,Medium,1,3,$80K-100K,0,1,0,1,0,2,90000,IT Support
46,Male,Asia,Professional Services,Onsite,53,None,Medium,5,4,$80K-100K,1,1,0,0,0,2,90000,Other
59,Prefer not to say,Europe,Manufacturing,Hybrid,40,Burnout,High,1,1,$80K-100K,0,1,1,1,0,3,90000,Other
51,Male,North America,Professional Services,Hybrid,45,Anxiety,High,4,4,$80K-100K,1,1,0,1,0,3,90000,Data Analyst
44,Male,Africa,Professional Services,Hybrid,47,Burnout,Medium,3,3,$80K-100K,0,1,0,1,0,2,90000,Data Analyst
49,Male,Africa,Finance,Onsite,51,None,Medium,1,1,$40K-60K,0,0,1,0,0,1,50000,Other
27,Female,Oceania,Professional Services,Hybrid,46,None,Medium,3,3,$60K-80K,0,0,0,1,1,2,70000,Operations Manager
25,Female,North America,Professional Services,Hybrid,43,Stress Disorder,Medium,4,2,$80K-100K,1,0,1,0,0,2,90000,Data Scientist
38,Female,South America,Marketing,Onsite,57,None,High,2,2,$60K-80K,0,0,0,0,0,0,70000,HR Manager
54,Female,Asia,Professional Services,Onsite,50,Anxiety,Low,2,2,$60K-80K,1,0,0,0,0,1,70000,Research Scientist
62,Female,South America,Marketing,Onsite,37,Stress Disorder,High,2,3,$80K-100K,1,0,1,0,0,2,90000,Operations Manager
57,Male,North America,Finance,Onsite,52,None,Low,3,3,$60K-80K,0,0,0,0,0,0,70000,Research Scientist
43,Male,Europe,Technology,Remote,45,None,High,4,4,$120K+,0,1,0,1,0,2,130000,Other
65,Male,South America,Technology,Hybrid,61,None,Medium,3,3,$40K-60K,0,1,1,0,0,2,50000,IT Support
53,Male,Oceania,Technology,Hybrid,53,Anxiety,High,3,4,$80K-100K,1,0,0,0,0,1,90000,Other
46,Male,Africa,Manufacturing,Remote,50,None,Medium,3,5,$80K-100K,0,0,1,0,1,2,90000,Other
43,Female,Oceania,Professional Services,Onsite,56,Depression,High,3,4,$120K+,0,0,0,1,0,1,130000,Other
31,Male,Oceania,Technology,Remote,47,None,High,3,4,$80K-100K,1,0,1,1,0,3,90000,Other
58,Male,Europe,Manufacturing,Hybrid,62,PTSD,Medium,4,3,$40K-60K,0,0,0,1,0,1,50000,Other
54,Male,Asia,Retail,Onsite,50,None,Low,5,2,$80K-100K,0,0,1,1,0,2,90000,Other
54,Male,Oceania,Professional Services,Hybrid,58,PTSD,Medium,2,4,$60K-80K,0,0,0,0,0,0,70000,Other
31,Male,Asia,Manufacturing,Remote,37,Burnout,Medium,2,4,$40K-60K,1,0,0,0,0,1,50000,Project Manager
25,Female,Asia,Manufacturing,Onsite,49,Stress Disorder,High,4,5,$80K-100K,0,1,0,1,0,2,90000,Social Media Manager
31,Male,North America,Marketing,Remote,57,PTSD,High,2,4,$80K-100K,1,1,0,0,0,2,90000,Project Manager
57,Female,Africa,Technology,Hybrid,61,Anxiety,Medium,3,1,$100K-120K,0,1,0,0,0,1,110000,Other
31,Female,Europe,Technology,Hybrid,39,None,Medium,3,4,$100K-120K,1,1,0,0,1,3,110000,DevOps Engineer
35,Female,Europe,Technology,Hybrid,35,Burnout,Medium,1,3,$40K-60K,1,1,0,1,0,3,50000,HR Manager
63,Male,Asia,Finance,Remote,36,None,Medium,1,5,$80K-100K,0,1,0,1,0,2,90000,Other
60,Male,Oceania,Professional Services,Remote,47,Depression,Medium,1,4,$40K-60K,1,0,1,1,1,4,50000,Data Analyst
58,Female,Africa,Education,Hybrid,56,Stress Disorder,High,3,2,$120K+,1,1,0,0,0,2,130000,Other
58,Female,South America,Professional Services,Remote,45,Anxiety,High,4,5,$40K-60K,1,0,0,0,0,1,50000,Other
59,Male,Europe,Professional Services,Onsite,55,Stress Disorder,High,1,1,$80K-100K,0,1,1,1,0,3,90000,Other
50,Female,Africa,Customer Service,Onsite,44,None,Medium,3,2,$80K-100K,0,1,0,1,0,2,90000,Other
25,Male,North America,Healthcare,Onsite,51,Stress Disorder,High,3,2,$60K-80K,1,0,0,0,0,1,70000,IT Support
62,Female,Europe,Technology,Hybrid,37,None,High,3,2,$60K-80K,0,1,0,1,1,3,70000,Other
63,Male,Asia,Technology,Hybrid,58,PTSD,Medium,2,3,$80K-100K,0,1,1,0,1,3,90000,Other
60,Female,Oceania,Technology,Onsite,43,PTSD,Medium,1,3,$100K-120K,0,0,0,0,0,0,110000,Other
50,Female,Africa,Education,Onsite,56,Stress Disorder,High,3,5,$80K-100K,1,0,0,0,0,1,90000,IT Support
30,Male,Africa,Technology,Remote,46,ADHD,Medium,1,4,$40K-60K,1,1,0,1,0,3,50000,Data Analyst
35,Male,Europe,Manufacturing,Onsite,46,Depression,High,3,4,$40K-60K,0,0,1,0,0,1,50000,Other
37,Female,Europe,Retail,Onsite,49,None,High,3,2,$80K-100K,1,1,0,0,0,2,90000,DevOps Engineer
61,Male,South America,Finance,Hybrid,55,Burnout,Low,3,4,$80K-100K,0,0,0,0,0,0,90000,Other
26,Female,Africa,Professional Services,Hybrid,61,None,Medium,1,2,$40K-60K,0,0,1,1,1,3,50000,Other
41,Male,Africa,Education,Hybrid,49,Depression,Medium,4,4,$60K-80K,1,1,0,0,0,2,70000,Other
47,Male,Oceania,Professional Services,Onsite,50,ADHD,Low,3,2,$80K-100K,0,1,0,1,0,2,90000,Other
41,Female,Europe,Professional Services,Onsite,52,Depression,Medium,3,1,$60K-80K,1,0,1,0,0,2,70000,Other
64,Male,South America,Technology,Remote,44,None,Medium,5,3,$40K-60K,1,0,0,0,0,1,50000,Other
44,Female,Africa,Manufacturing,Remote,58,Burnout,Medium,2,2,$60K-80K,1,1,1,1,0,4,70000,Other
63,Female,Asia,Professional Services,Hybrid,45,None,Medium,3,2,$80K-100K,0,1,0,0,1,2,90000,Other
23,Female,North America,Healthcare,Hybrid,49,PTSD,High,1,2,$80K-100K,1,0,0,0,0,1,90000,Other
57,Male,South America,Retail,Hybrid,47,Depression,Medium,1,2,$80K-100K,1,0,0,1,1,3,90000,Social Media Manager
26,Male,Africa,Healthcare,Hybrid,47,None,High,2,2,$40K-60K,1,0,0,0,0,1,50000,Project Manager
42,Female,North America,Professional Services,Onsite,35,Depression,Low,3,1,$60K-80K,1,0,0,1,0,2,70000,Other
29,Female,Europe,Professional Services,Onsite,48,None,Medium,3,2,$60K-80K,1,1,0,1,0,3,70000,Data Analyst
59,Female,Africa,Retail,Onsite,37,Anxiety,Low,4,2,$80K-100K,1,1,1,1,0,4,90000,Other
48,Male,South America,Professional Services,Onsite,63,Depression,Medium,5,2,$100K-120K,0,1,0,0,0,1,110000,DevOps Engineer
25,Male,Europe,Technology,Hybrid,53,Anxiety,High,2,2,$60K-80K,0,1,0,0,0,1,70000,Social Media Manager
61,Male,North America,Healthcare,Onsite,64,None,Low,2,2,$60K-80K,0,1,0,1,0,2,70000,Operations Manager
63,Female,Asia,Finance,Hybrid,55,ADHD,High,1,4,$80K-100K,0,0,0,0,0,0,90000,Project Manager
58,Male,Africa,Finance,Hybrid,44,None,High,3,2,$80K-100K,1,0,0,1,0,2,90000,Operations Manager
53,Female,Africa,Retail,Hybrid,60,None,High,4,2,$80K-100K,1,1,0,1,1,4,90000,Other
34,Female,Oceania,Technology,Onsite,61,PTSD,Low,5,2,$40K-60K,0,1,0,0,0,1,50000,Other
63,Male,Europe,Technology,Hybrid,38,Depression,High,1,2,$60K-80K,0,0,0,1,1,2,70000,Research Scientist
25,Male,North America,Healthcare,Hybrid,47,Depression,Medium,4,3,$100K-120K,1,1,1,0,0,3,110000,Other
41,Male,Asia,Professional Services,Onsite,35,Burnout,Medium,3,1,$100K-120K,0,0,0,0,0,0,110000,Other
36,Male,Asia,Marketing,Onsite,35,None,Medium,3,5,$100K-120K,0,0,0,1,0,1,110000,DevOps Engineer
22,Female,South America,Technology,Remote,54,None,Medium,1,4,$80K-100K,1,1,1,1,0,4,90000,Project Manager
23,Male,Oceania,Education,Hybrid,45,None,Medium,3,5,$80K-100K,1,0,0,1,1,3,90000,Other
42,Male,Oceania,Professional Services,Hybrid,46,None,Medium,3,3,$40K-60K,1,1,0,1,0,3,50000,Other
59,Male,Europe,Education,Onsite,45,ADHD,Medium,4,2,$100K-120K,0,0,1,0,0,1,110000,Other
29,Female,North America,Technology,Hybrid,45,Anxiety,High,4,1,$100K-120K,1,1,0,0,0,2,110000,Other
30,Male,Africa,Technology,Hybrid,37,Anxiety,High,2,3,$60K-80K,1,0,0,1,0,2,70000,Other
34,Female,Africa,Retail,Onsite,40,None,High,3,5,$80K-100K,1,0,1,0,0,2,90000,Social Media Manager
24,Male,Oceania,Technology,Remote,62,Stress Disorder,High,1,3,$60K-80K,1,0,1,0,1,3,70000,HR Manager
55,Female,South America,Marketing,Onsite,44,None,Medium,2,3,$60K-80K,0,1,0,0,1,2,70000,Other
62,Male,Europe,Marketing,Onsite,38,Anxiety,Medium,2,3,$80K-100K,1,1,0,1,1,4,90000,Social Media Manager
34,Female,Oceania,Finance,Onsite,61,ADHD,Low,4,2,$60K-80K,0,1,1,1,0,3,70000,Other
65,Male,Africa,Technology,Hybrid,47,PTSD,Medium,3,3,$40K-60K,0,0,0,0,0,0,50000,Other
30,Male,North America,Technology,Remote,45,None,Medium,5,3,$80K-100K,0,1,1,1,0,3,90000,Customer Service Manager
50,Male,Oceania,Healthcare,Onsite,57,ADHD,Low,1,1,$120K+,0,0,0,0,0,0,130000,Other
36,Male,Oceania,Professional Services,Remote,54,Stress Disorder,High,3,3,$60K-80K,1,0,0,0,0,1,70000,Other
26,Male,Oceania,Technology,Hybrid,61,Depression,High,3,3,$40K-60K,1,1,0,0,0,2,50000,IT Support
48,Female,North America,Customer Service,Onsite,56,PTSD,Medium,1,1,$60K-80K,0,0,0,1,0,1,70000,Other
56,Male,Asia,Marketing,Onsite,61,Stress Disorder,Medium,3,2,$80K-100K,0,1,1,0,0,2,90000,Other
49,Male,South America,Education,Onsite,44,PTSD,Medium,3,2,$40K-60K,0,0,1,1,0,2,50000,HR Manager
23,Male,South America,Finance,Remote,39,None,Low,3,5,$120K+,0,1,0,0,1,2,130000,Other
34,Female,Oceania,Professional Services,Onsite,48,None,Low,1,1,$100K-120K,0,0,0,1,0,1,110000,Other
30,Female,Oceania,Technology,Onsite,46,Depression,High,4,1,$120K+,0,0,0,0,0,0,130000,Other
41,Male,Africa,Education,Onsite,44,PTSD,Medium,4,1,$100K-120K,0,1,1,1,1,4,110000,Project Manager
65,Male,Asia,Manufacturing,Hybrid,51,Anxiety,Low,5,5,$60K-80K,0,1,0,0,0,1,70000,Other
43,Male,South America,Finance,Remote,56,Stress Disorder,High,4,5,$100K-120K,1,1,1,0,0,3,110000,DevOps Engineer
53,Female,North America,Healthcare,Onsite,40,Stress Disorder,Medium,4,4,$60K-80K,1,1,0,1,0,3,70000,Project Manager
41,Male,Africa,Retail,Hybrid,56,ADHD,High,3,4,$80K-100K,1,1,0,1,0,3,90000,Other
42,Male,Europe,Education,Onsite,55,Anxiety,Low,1,3,$100K-120K,1,1,0,1,0,3,110000,IT Support
22,Male,Europe,Professional Services,Hybrid,58,None,High,5,3,$40K-60K,1,1,0,1,0,3,50000,Operations Manager
37,Female,Europe,Customer Service,Remote,39,Burnout,Medium,3,5,$40K-60K,0,0,0,1,0,1,50000,Other
56,Female,North America,Manufacturing,Hybrid,36,None,Medium,3,3,$40K-60K,0,0,0,0,1,1,50000,Data Analyst
41,Female,Asia,Customer Service,Hybrid,56,PTSD,Medium,4,3,$60K-80K,1,1,1,1,0,4,70000,Other
31,Female,Europe,Technology,Hybrid,53,ADHD,Low,4,2,$100K-120K,0,1,1,0,0,2,110000,Other
28,Female,Asia,Marketing,Onsite,57,Burnout,Low,5,2,$120K+,0,0,0,0,1,1,130000,Operations Manager
45,Female,Africa,Finance,Hybrid,49,Anxiety,Medium,4,3,$80K-100K,0,0,0,1,0,1,90000,Research Scientist
24,Female,Africa,Technology,Onsite,63,Stress Disorder,Medium,4,1,$80K-100K,0,0,0,0,0,0,90000,Other
46,Female,Europe,Education,Hybrid,45,None,High,3,5,$40K-60K,1,1,0,1,0,3,50000,Customer Service Manager
60,Male,Oceania,Education,Onsite,35,None,High,2,1,$60K-80K,1,0,0,1,1,3,70000,Social Media Manager
35,Male,Africa,Education,Onsite,41,Anxiety,Medium,3,2,$100K-120K,0,1,1,0,0,2,110000,DevOps Engineer
53,Male,Africa,Professional Services,Remote,38,Burnout,Medium,3,4,$60K-80K,0,1,0,1,0,2,70000,Other
44,Male,Oceania,Manufacturing,Hybrid,47,Burnout,High,5,1,$40K-60K,0,0,0,1,0,1,50000,Other
29,Male,Africa,Healthcare,Hybrid,41,PTSD,Medium,1,2,$60K-80K,0,1,1,1,0,3,70000,Social Media Manager
28,Male,South America,Education,Onsite,38,ADHD,Low,4,2,$60K-80K,0,0,0,1,0,1,70000,Other
35,Female,Europe,Technology,Onsite,58,None,Medium,3,1,$60K-80K,0,1,0,1,0,2,70000,Other
22,Female,Oceania,Professional Services,Onsite,64,ADHD,High,3,1,$100K-120K,1,0,0,0,0,1,110000,Operations Manager
31,Male,South America,Finance,Remote,48,None,High,3,1,$80K-100K,0,1,0,1,0,2,90000,Project Manager
47,Male,North America,Technology,Remote,55,PTSD,High,1,1,$40K-60K,0,0,1,1,0,2,50000,DevOps Engineer
23,Male,Oceania,Finance,Hybrid,52,Burnout,Medium,3,3,$60K-80K,0,0,0,0,0,0,70000,Social Media Manager
62,Female,South America,Technology,Hybrid,41,ADHD,Low,2,3,$60K-80K,1,0,0,1,1,3,70000,Other
38,Female,North America,Healthcare,Remote,64,Anxiety,High,3,3,$60K-80K,0,0,0,0,0,0,70000,Other
47,Male,Europe,Technology,Onsite,57,Stress Disorder,Medium,2,1,$120K+,1,1,0,1,0,3,130000,Social Media Manager
36,Male,North America,Professional Services,Onsite,65,None,Low,1,2,$100K-120K,1,0,1,1,0,3,110000,Research Scientist
33,Female,Asia,Professional Services,Onsite,48,Burnout,Medium,5,2,$100K-120K,1,1,1,0,0,3,110000,Data Scientist
51,Male,Africa,Technology,Onsite,53,PTSD,Low,2,5,$60K-80K,1,1,0,1,0,3,70000,Other
44,Male,Asia,Technology,Remote,62,ADHD,Medium,4,1,$100K-120K,1,1,0,0,1,3,110000,Other
58,Male,South America,Professional Services,Hybrid,52,Anxiety,Low,4,2,$60K-80K,0,1,0,0,0,1,70000,Other
52,Female,North America,Professional Services,Onsite,53,Stress Disorder,Medium,3,3,$80K-100K,1,0,0,0,0,1,90000,DevOps Engineer
23,Male,North America,Technology,Hybrid,63,ADHD,High,5,3,$40K-60K,0,1,0,0,0,1,50000,Other
48,Male,Europe,Education,Onsite,38,Depression,Low,4,2,$80K-100K,1,1,0,1,1,4,90000,Operations Manager
29,Male,Europe,Healthcare,Hybrid,45,Anxiety,Medium,4,1,$60K-80K,0,1,0,1,0,2,70000,Other
23,Female,South America,Professional Services,Onsite,35,Stress Disorder,Medium,4,2,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
58,Non-binary,Oceania,Healthcare,Onsite,65,Anxiety,High,2,2,$60K-80K,1,0,0,0,0,1,70000,Customer Service Manager
39,Male,Africa,Technology,Hybrid,59,PTSD,High,3,4,$40K-60K,0,1,0,0,0,1,50000,HR Manager
44,Male,Asia,Retail,Hybrid,49,Burnout,Medium,5,3,$60K-80K,0,0,0,1,0,1,70000,Customer Service Manager
27,Female,Africa,Finance,Onsite,35,Anxiety,High,4,2,$120K+,0,0,0,0,0,0,130000,Other
35,Male,Oceania,Professional Services,Onsite,37,Stress Disorder,Low,3,2,$100K-120K,0,0,0,1,0,1,110000,Other
43,Female,North America,Retail,Onsite,45,ADHD,Low,5,1,$40K-60K,1,0,1,0,0,2,50000,Other
47,Male,Oceania,Finance,Onsite,56,Depression,Medium,3,2,$60K-80K,0,1,1,1,1,4,70000,IT Support
